Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Active,Non-inventory Part,MV-F9-03,F9 M154V Mini Pleat,Tax,Sales,Cost of Goods Sold,,0,MV MiniPleat M15 / F9  4V SAP# 1012038,,66.89,Mikropor America,,134,,1012038,,,,,,,
,Active,Non-inventory Part,MV 95 MEDIA  Cut,MERV 16 MEDIA Cut to,Tax,Sales,Cost of Goods Sold,,0,MERV 16 MEDIA Cut to,,0,"Freudenberg Filtration Technologies, L.P.",,0,,,,,,,,MERV 16,16
,Active,Non-inventory Part,MV75 5/6 Non Recess,Viledon 20x24x12 V-Bank Non-Recessed,Tax,Sales,Cost of Goods Sold,,0,904460 20x24x12  Non-Recessed,,96.5,"Freudenberg Filtration Technologies, L.P.",,132.86,,MV95 5/6,,20x24x12,20,24,12,,
,Active,Non-inventory Part,MX120,"VILEDON MaxiPleat 24""x24""x12""",Tax,Sales,Cost of Goods Sold,,0,"73076905 VILEDON MaxiPleat 24""x24""x12""",,240,"Freudenberg Filtration Technologies, L.P.",,362,,MX120,,"24""x24""x12""",24,24,12,,
,Active,Non-inventory Part,MX95 1/1- DSGP,24x24x12 High Efficiency Rigid Filter DSG Gaketing,Tax,Sales,Cost of Goods Sold,,0,24x24x12 High Efficiency Rigid Filter DSG Gaketing,,321.2,"Freudenberg Filtration Technologies, L.P.",,321.2,,MX95 1/1- DSGP,,24x24x12,24,24,12,,
,Active,Non-inventory Part,MX98 1/1,73076658 24x24x12 MX98 1/1,Tax,Sales,Cost of Goods Sold,,0,73076658 24x24x12 MX98 1/1,,212.5,"Freudenberg Filtration Technologies, L.P.",,323.85,,,,24x24x12,24,24,12,,
,Active,Non-inventory Part,MZE-SPECIAL,MZE-SPECIAL,Tax,Sales,Cost of Goods Sold,,0,MZE- SPECIAL,,4.74,M.L. Filters,,0,,MZE-SPECIAL,,,,,,,
,Active,Non-inventory Part,MZP-SPECIAL,MZP-SPECIAL,Tax,Sales,Cost of Goods Sold,,0,MZP- SPECIAL,,0,M.L. Filters,,0,,MZP-SPECIAL,,,,,,,
,Active,Non-inventory Part,N0114B26,"12.75"" x 26"" Open-Closed Cylindrical Cartridge Blended Cellulose -  MERV 11 - 224 ft2 - 1.18"" Bolt Hole",Tax,Sales,Cost of Goods Sold,,0,"12.75"" x 26"" Open-Closed Cylindrical Cartridge Blended Cellulose -  MERV 11 - 224 ft2 - 1.18"" Bolt Hole",,46.5,"NXTNANO, LLC",,67.42,,N0114B26,,"12.75"" x 26""",12.75,26,,MERV 11,11
,Active,Non-inventory Part,N0121C26,"17.5"" x 26"" Open-Open Conical Cartridge Blended Cellulose -  MERV 11 - 238 ft2",Tax,Sales,Cost of Goods Sold,,0,"17.5"" x 26"" Open-Open Conical Cartridge Blended Cellulose -  MERV 11 - 238 ft2",,53.36,"NXTNANO, LLC",,76.3,,N0121C26,,"17.5"" x 26""",17.5,26,,MERV 11,11
,Active,Non-inventory Part,N0211F26,"18.75"" x 14"" x 26"" Open-Closed Cylindrical Cartridge - 18.75"" Round Flange - Inner & Outer Expanded Metal - 17.5"" ID Gasket  0.5"" x 0.5"" - Blended Cellulose w/ Nano - MERV 15 - Duratek Spiderweb XP Equivilent - 222 ft2				..",Tax,Sales,Cost of Goods Sold,,0,"18.75"" x 14"" x 26"" Open-Closed Cylindrical Cartridge - 18.75"" Round Flange - Inner & Outer Expanded Metal - 17.5"" ID Gasket 0.5"" x 0.5"" - Blended Cellulose w/ Nano - MERV 15 - Duratek Spiderweb XP Equivilent - 222 ft2",,74.2,"NXTNANO, LLC",,148.4,,,,"18.75"" x 14"" x 26""",18.75,14,26,MERV 15,15
,Active,Non-inventory Part,N0214B26,"12.75"" x 26"" Open-Closed Cylindrical Cartridge Blended Cellulose w/ nano -  MERV 15 - 224 ft2 - 1.18 Bolt Hole""",Tax,Sales,Cost of Goods Sold,,0,"12.75"" x 26"" Open-Closed Cylindrical Cartridge Blended Cellulose w/ nano -  MERV 15 - 224 ft2 - 1.18""",,60.85,"NXTNANO, LLC",,80.78,,N0214B26,,"12.75"" x 26""",12.75,26,,MERV 15,15
,Active,Non-inventory Part,N0221C26,"17.5"" x 26"" Open-Open Conical Cartridge Blended Cellulose w/nano - MERV 15 -238 ft2",Tax,Sales,Cost of Goods Sold,,0,"17.5"" x 26"" Open-Open Conical Cartridge Blended Cellulose w/nano - MERV 15 -238 ft2",,62.85,"NXTNANO, LLC",,91.78,,N0221C26,,"17.5"" x 26""",17.5,26,,MERV 15,15
,Active,Non-inventory Part,N0711F26,"18.75"" x 14"" x 26"" Open-Closed Cylindrical Cartridge - 18.75"" Round Flange - Inner & Outer Expanded Metal - 17.5"" ID Gasket 0.5"" x 0.75"" - 100% Wet-Laid Synthetic - MERV 13 - Synthetic Spiderweb Equivilent - 222 ft2",Tax,Sales,Cost of Goods Sold,,0,"18.75"" x 14"" x 26"" Open-Closed Cylindrical Cartridge - 18.75"" Round Flange - Inner & Outer Expanded Metal - 17.5"" ID Gasket 0.5"" x 0.75"" - 100% Wet-Laid Synthetic - MERV 13 - Synthetic Spiderweb Equivilent - 222 ft2",,109.63,"NXTNANO, LLC",,152.22,,N0711F26,,"18.75"" x 14"" x 26""",18.75,14,26,MERV 13,13
,Active,Non-inventory Part,N0714B26,"12.75""x26"" Open-Closed Cylindrical Cartridge 100% Synthetic - MERV 13",Tax,Sales,Cost of Goods Sold,,0,"12.75""x26"" Open-Closed Cylindrical Cartridge 100% Synthetic - MERV 13 -1.18"" Bolt Hole",,72.39,"NXTNANO, LLC",,90.48,,N0714B26,,"12.75""x26""",12.75,26,,MERV 13,13
,Active,Non-inventory Part,N0801A22,"12.75"" x 8.38"" x 22""  Cylindrical Cartridge - 189 ft²..P/N N0801A22 - TFP90 22""",Tax,Sales,Cost of Goods Sold,,0,"12.75"" x 8.38"" x 22"" Open-Open Cylindrical Cartridge - Inner & Outer Expanded Metal - 10.25"" ID Gasket 0.5"" x 0.5"" - 100% Wet-Laid Synthetic w/ Nano - MERV 15 - 189 ft2",,100.51,"NXTNANO, LLC",,125.64,,N0801A22,,"12.75"" x 8.38"" x 22""",12.75,8.38,22,,
,Active,Non-inventory Part,N0814B26,"12.75"" x 8.38"" x 26"" Cylindrical Cartridge - 224 ft²..P/N N0814B26 - TFP90 26""",Tax,Sales,Cost of Goods Sold,,0,"12.75"" x 8.38"" x 26"" Open-Closed Cylindrical Cartridge - 1.18"" Bolt Hole - Inner & Outer Expanded Metal - 10.25"" ID Gasket 0.5"" x 0.5"" - 100% Wet-Laid Synthetic w/ Nano - MERV 15 - 224 ft2",,103.46,"NXTNANO, LLC",,129.32,,N0814B26,,"12.75"" x 8.38"" x 26""",12.75,8.38,26,,
,Active,Non-inventory Part,N1418D26,"N1418D26		..12.75"" OD "" x 8.38"" ID x 26.0"" L  MERV 16 synthetic Cartridge. 224 ft²	",Tax,Sales,Cost of Goods Sold,,0,"N1418D26		..12.75"" OD "" x 8.38"" ID x 26.0"" Long, MERV 16 synthetic Filter Cartridge. 14.25"" x 16.0"" Rectangular Flange.  10.25"" ID x 0.5"" x 0.5"" gasket  Uses Inner & Outer Expanded Metal (224 sq.ft media)				..",,97.7,"NXTNANO, LLC",,139.57,,N1418D26,,,,,,MERV 16,16
,Active,Non-inventory Part,N1418D39,"N1418D39		..12.75"" OD "" x 8.38"" ID x 39.0"" L, MERV 16 synthetic Cartridge 336 ft²			..",Tax,Sales,Cost of Goods Sold,,0,"N1418D39		..12.75"" OD "" x 8.38"" ID x 39.0"" Long, MERV 16 synthetic Filter Cartridge. 14.25"" x 16.0"" Rectangular Flange.  10.25"" ID x 0.5"" x 0.5"" gasket.  Uses Inner & Outer Expanded Metal (336 sq.ft media)				..",,137.15,"NXTNANO, LLC",,195.93,,N1418D39,,,,,,MERV 16,16
,Active,Non-inventory Part,N934,,Tax,Sales,Cost of Goods Sold,,0,,,0,"NXTNANO, LLC",,0,,,,,,,,,
,Active,Non-inventory Part,NGGC-336 PL-01,"PECO Next Generation Gas Coalescer 4.5"" OD x 36"" L 0.3 Micron Element",Tax,Sales,Cost of Goods Sold,,0,"PECO Next Generation Gas Coalescer 4.5"" OD x 36"" L 0.3 Micron Element",,240.72,"Precision Filter Products, LLC",,370.34,,NGGC-336 PL-01,,,,,,,
,Active,Non-inventory Part,Nova Pleat-Special,Nova Pleat Special,Tax,Sales,Cost of Goods Sold,,0,Nova Pleat Special,,13.262,Commercial Filters Sales,,0,,Nova Pleat-Special,,,,,,,
,Active,Non-inventory Part,NXT-3100138,"18.75"" x 14"" x 26"" Open-Closed Cylindrical Cartridge - 18.75"" Round Flange - Inner & Outer Expanded Metal - 17.5"" ID Gasket 0.5"" x 0.75"" - Blended Cellulose W/ Nano Merv 13",Tax,Sales,Cost of Goods Sold,,0,"18.75"" x 14"" x 26"" Open-Closed Cylindrical Cartridge - 18.75"" Round Flange - Inner & Outer Expanded Metal - 17.5"" ID Gasket 0.5"" x 0.75"" - Blended Cellulose W/ Nano Merv 13",,82.34,"NXTNANO, LLC",,159.61,,3100138,,"18.75"" x 14"" x 26""",18.75,14,26,Merv 13,13
,Active,Non-inventory Part,NXT-GT Canister,,Tax,Sales,Cost of Goods Sold,,0,,,158.5,"NXTNANO, LLC",,0,,,,,,,,,
,Active,Non-inventory Part,NXT-N934,"Composite filter for LM6000L, 80/20 blend",Tax,Sales,Cost of Goods Sold,,0,"Composite filter for LM6000L, 80/20 blend",,63,"NXTNANO, LLC",,90.9,,,,,,,,,
,Active,Non-inventory Part,NXT-VEE-SOCK 1/1,4V SOCK 24x24x12 V-Bank Filters ..for NxtNano V Cell,Tax,Sales,Cost of Goods Sold,,0,,,0,"NXTNANO, LLC",,14.4,,NXT-VEE-SOCK 1/1,,24x24x12,24,24,12,,
,Active,Non-inventory Part,P-Clips,P- Clips,Tax,Sales,,,0,,,0,,,0,,,,,,,,,
,Active,Non-inventory Part,P 2605-10B6,P 2605-10B6..Equivalent PT43410,Tax,Sales,Cost of Goods Sold,,0,P 2605-10B6,,9.99,Fluitek Corporation. (PAID BY CC),,20.37,,,,,,,,,
,Active,Non-inventory Part,P12108-058,"P12108-058 Mahle Duplex Pressure Filter, Aluminum Construction, NBR Seals,..63 Bar Max Operating Pressure w/ Differential Pressure indicator",Tax,Sales,Cost of Goods Sold,,0,"P12108-058 Mahle Duplex Pressure Filter, Aluminum Construction, NBR Seals,..63 Bar Max Operating Pressure w/ Differential Pressure indicator",,1709.99,"Precision Filter Products, LLC",,2630.75,,P12108-058,,,,,,,
,Active,Non-inventory Part,P15/150S Cut Pad,Cut Piece P15/150S,Tax,Sales,Cost of Goods Sold,,0,Cut Piece P15/150S,,0,AFC Manufacturing,,0,,,,,,,,,
,Active,Non-inventory Part,P15/150S Roll,"P15/150S Viledon Bulk Roll 78.75"" x 131'3"" x ½""",Tax,Sales,Cost of Goods Sold,,0,"908741 Bulk Roll  P15/150S 78.75"" x 131'3"" x ½""",,823,"Freudenberg Filtration Technologies, L.P.",,1285.49215,,P15/150S Roll,,"78.75"" x 131",78.75,131,,,
,Active,Non-inventory Part,P15/350-244196,"1200 V2-SERIE B   Drw# AQP3587IGJ01..   620x497mm (24.4""x19.6"")",Tax,Sales,Cost of Goods Sold,,0,"1200 V2-SERIE B   Drw# AQP3587IGJ01..   620x497mm (24.4""x19.6"")",,0,AFC Manufacturing,,11.22,,,,"24.4""x19.6""",24.4,19.6,,,
,Active,Non-inventory Part,P15/350-539242-N,"1600 V2-SERIE B    Drw# AQP3607IGJ01..   1370x615mm  w/140x373mm notch..   (53.9""x24.2"" w/5½""x14.7"" notch)",Tax,Sales,Cost of Goods Sold,,0,"1600 V2-SERIE B    Drw# AQP3607IGJ01..   1370x615mm  w/140x373mm notch..   (53.9""x24.2"" w/5½""x14.7"" notch)",,0,AFC Manufacturing,,29.76,,,,"53.9""x24.2""",53.9,24.2,,,
,Not-active,Non-inventory Part,P15/350S-1330,13x30  Air Intake Filter,Tax,Sales,Cost of Goods Sold,,0,13x30 P15/350S,,2,AFC Manufacturing,,6.15,,,,13x30 ,13,30,,,
,Active,Non-inventory Part,P15/350S Cut Pad,Cut Piece P15/350S,Tax,Sales,Cost of Goods Sold,,0,Cut Piece P15/350S,,0,AFC Manufacturing,,0,,,,,,,,,
,Active,Non-inventory Part,P15/350S Roll,"P15/350S Viledon Bulk Roll 78.75"" x 98'4"" x ½""",Tax,Sales,Cost of Goods Sold,,0,"908840 Bulk Roll P15/350S 78.75"" x 98'4"" x ½""",,605,"Freudenberg Filtration Technologies, L.P.",,1165,,P15/350S Roll,,"78.75"" x 98",78.75,98,,,
,Active,Non-inventory Part,P15/500S Cut Pad,Cut Piece P15/500S,Tax,Sales,Cost of Goods Sold,,0,Cut Piece P15/500S,,0,AFC Manufacturing,,0,,,,,,,,,
,Active,Non-inventory Part,P15/500S Roll,"P15/500S Viledon Bulk Roll 78.75"" x 65'7""",Tax,Sales,Cost of Goods Sold,,0,"6908739 Bulk Roll P15/500S 78.75"" x 65'7""",,634.5,"Freudenberg Filtration Technologies, L.P.",,1270,,P15/500S Roll 6908739,,"78.75"" x 65",78.75,65,,,
,Active,Non-inventory Part,P415-10A,Baldwin Lube Oil Filter Element,Tax,Sales,Cost of Goods Sold,,0,Baldwin Lube Oil Filter Element,,38.95,"Precision Filter Products, LLC",,52.4,,P415-10A,,,,,,,
,Active,Non-inventory Part,"P524742-22"" Cranks","22"" Crank w/washer & gaskets / No Nuts",Tax,Sales,Cost of Goods Sold,,0,"22"" Crank w/washer & gaskets / No Nuts",,0,Riverfront Machine,,15.2,,"P524742-22"" Cranks",,,,,,,
,Active,Non-inventory Part,P90-220-AN-5E,"P90-220-AN-5E Parker P90 Series, PEACH Polyester Media, 2.5"" OD X 20""..Length, DOE, 5 Micron Rating..",Tax,Sales,Cost of Goods Sold,,0,"P90-220-AN-5E Parker P90 Series, PEACH Polyester Media, 2.5"" OD X 20""..Length, DOE, 5 Micron Rating..",,15.48,"Precision Filter Products, LLC",,25.3,,P90-220-AN-5E,,,,,,,
,Active,Non-inventory Part,PA/560 G-10,"Bulk Roll 83""x65'   PA/560 G-10 (2x20)M",Tax,Sales,Cost of Goods Sold,,0," PA/560 G-10 Bulk Roll 83""x 65'7"" / 2x20M",,629,"Freudenberg Filtration Technologies, L.P.",,1080,,6903221,,"83""x65",83,65,,,
,Active,Non-inventory Part,PA/560 G-10 Cut Media,Cut Piece PA/560 G-10,Tax,Sales,Cost of Goods Sold,,0,Cut Piece PA/560 G-10,,0,AFC Manufacturing,,0,,,,,,,,,
,Active,Non-inventory Part,PAR 10 RED MEDIA,"20½"" x 31' x 1"" RED MVS302",Tax,Sales,Cost of Goods Sold,,0,"20½"" x 31' x 1"" RED MVS302",,42.21,Blocksom & Co.,,0,,PAR 10 RED MEDIA,,,,,,,
,Active,Non-inventory Part,PAR 20 BLUE MEDIA,"26½"" x 20' x 2"" BLUE",Tax,Sales,Cost of Goods Sold,,0,"26½"" x 20' x 2"" BLUE",,36.24,Blocksom & Co.,,0,,PAR 20 BLUE MEDIA,,,,,,,
,Active,Non-inventory Part,PAR 20 GREEN Cut Pad,"24""x18'x2""  GREEN",Tax,Sales,Cost of Goods Sold,,0,"24""x18'x2""  GREEN",,23.1,Blocksom & Co.,,39.5,,PAR 20 GREEN Cut Pad,,"24""x18",24,18,,,
,Active,Non-inventory Part,PAR 20 GREEN MEDIA,"24"" x 18' x 2"" GREEN",Tax,Sales,Cost of Goods Sold,,0,"24"" x 18' x 2"" GREEN",,29.5365,Blocksom & Co.,,39.5,,PAR 20 GREEN MEDIA,,"24"" x 18",24,18,,,
,Active,Non-inventory Part,PBF-0102-P01O10-020N-NS-V-NNS,PBF-0102-P01O10-020N-NS-V-NNS..Eaton POLYLINE Bag Filter Housing,Tax,Sales,Cost of Goods Sold,,0,PBF-0102-PO10-020N-NS- V-NNS **..ITEM NO: 13617799 Eaton POLYLINE Bag Filter Housing,,2997.03,Motion Industries,,3946.25,,,,,,,,,
,Active,Non-inventory Part,PBG12241995,"12x24x19 MERV 15 (95%) 5 Pocket Fiberglass Bag Filter, Standard Header, No Gasket, No Loops",Tax,Sales,Cost of Goods Sold,,0,"12x24x19 MERV 15 (95%) 5 Pocket Fiberglass Bag Filter, Standard Header, No Gasket, No Loops",,28.2,Glasfloss Industries,,47.43,,,,12x24x19,12,24,19,MERV 15,15
,Active,Non-inventory Part,PBG2424221810,"24x24x22 MERV 13 (85%) 10 Pocket Fiberglass Bag Filter, Standard Header",Tax,Sales,Cost of Goods Sold,,0,"24x24x22 MERV 13 (85%) 10 Pocket Fiberglass Bag Filter, Standard Header",,40.42,Glasfloss Industries,,58.17,,,,24x24x22,24,24,22,MERV 13,13
,Active,Non-inventory Part,PBG24242288,"24x24x22 MERV 13 (85%) 8 Pocket Fiberglass Bag Filter, Standard Header",Tax,Sales,Cost of Goods Sold,,0,"24x24x22 MERV 13 (85%) 8 Pocket Fiberglass Bag Filter, Standard Header",,32.43,Glasfloss Industries,,46.76,,,,24x24x22,24,24,22,MERV 13,13
,Active,Non-inventory Part,PBG24242298,"24x24x22 MERV 15 (95%) 8 Pocket Fiberglass Bag Filter, Standard Header",Tax,Sales,Cost of Goods Sold,,0,"24x24x22 MERV 15 (95%) 8 Pocket Fiberglass Bag Filter, Standard Header",,34.38,Glasfloss Industries,,49.54,,,,24x24x22,24,24,22,MERV 15,15
,Not-active,Non-inventory Part,PCB-BX,Puracarb Media,Tax,Sales,Cost of Goods Sold,,0,Puracarb Media,,0,,,0,,PCB-BX,,,,,,,
,Active,Non-inventory Part,PCHG-336,"PCHG-336..PECO Conical Helix Gas 4.5"" O.D. x 36"" L 1 Micron Polyester..",Tax,Sales,Cost of Goods Sold,,0,"PCHG-336..PECO Conical Helix Gas 4.5"" O.D. x 36"" L 1 Micron Polyester (4 per case)",,36.1,"Precision Filter Products, LLC",,48.53,,PCHG-336,,,,,,,
,Active,Non-inventory Part,PCHG-336-10,"PECO Conical Helix Gas Separator 4.5"" O.D. x 36"" L, 10 Micron,..Polyester PEACH Media",Tax,Sales,Cost of Goods Sold,,0,"PECO Conical Helix Gas Separator 4.5"" O.D. x 36"" L, 10 Micron,..Polyester PEACH Media",,38.09,"Precision Filter Products, LLC",,49.74,,PCHG-336-10,,,,,,,
,Active,Non-inventory Part,PD312-12-CG,HILCO Absorbing Filter,Tax,Sales,Cost of Goods Sold,,0,HILCO Absorbing Filter,,180.2,Hilliard Corporation,,265,,PD312-12-CG,,,,,,,
,Active,Non-inventory Part,PD718-03-CN,HILCO Dryer Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Dryer Cartridge,,0,Hilliard Corporation,,78,,PD718-03-CN,,,,,,,
,Active,Non-inventory Part,PD718-12-CN,HILCO Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO  Cartridge,,58.48,Hilliard Corporation,,74.7,,PD718-12-CN,,,,,,,
,Active,Non-inventory Part,PD718-12-CRN,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,55.08,Hilliard Corporation,,85.1,,PD718-12-CRN,,,,,,,
,Active,Non-inventory Part,PE 50 P2S,"Polyester SRB 7"" dia x 32"" Long..CS Ring",Tax,Sales,Cost of Goods Sold,,0,"Polyester SRB 7"" dia x 32"" Long..CS Ring (75 per case)",,3.2,"Industrial Filtration, Inc.",,16.06,,PE 50 P2S,,,,,,,
,Active,Non-inventory Part,PE10X29,"PE10X29 ..10u Pleated Polyester Filter L=29""  I=1""",Tax,Sales,Cost of Goods Sold,,0,"PE10X29 ..10u Pleated Polyester Filter L=29""  I=1""",,0,United Filters,,15.16,,PE10X29,,,,,,,
,Not-active,Non-inventory Part,PECO,,Tax,Sales,Cost of Goods Sold,,0,,,0,,,0,,,,,,,,,
,Active,Non-inventory Part,PELLET MEDIA,,Tax,Sales,Cost of Goods Sold,,0,,,50,AFC Manufacturing,,0,,,,,,,,,
,Active,Non-inventory Part,PES5P1F  Water Filter,PES5P1F-WE 5  Water Filter .. 5 mic..,Tax,Sales,Cost of Goods Sold,,0,PES5P1F-WE 5  Water Filter .. 5 mic..,,3.98,"Industrial Filtration, Inc.",,8,,PES5P1F-WE 5,,,,,,,
,Active,Non-inventory Part,PF12242N,"12x24x2, Galvanized Frame, Expanded Metal Mesh One Side",Tax,Sales,Cost of Goods Sold,,0,12 x 24 x 2 Perm-A-Foam Filter,,29.79,Smith Filter,,59.18,,,,12x24x2,12,24,2,,
,Active,Non-inventory Part,PF24242N,"24x24x2, Galvanized Frame, Expanded Metal Mesh One Side",Tax,Sales,Cost of Goods Sold,,0,24 x 24 x 2 Perm-A-Foam Filter,,43.19,Smith Filter,,84.55,,,,24x24x2,24,24,2,,
,Active,Non-inventory Part,PFA1120-10-A,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,81.6,Hilliard Corporation,,105.17,,PFA1120-10-A,,,,,,,
,Active,Non-inventory Part,PFA1130-10-A,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,109.48,Hilliard Corporation,,145.97,,PFA1130-10-A,,,,,,,
,Active,Non-inventory Part,PFAM- Metal Mesh Filters,PFAM- Metal Mesh Filters,Tax,Sales,Cost of Goods Sold,,0,PFAM- Metal Mesh Filters,,413.3,Parker-Hannifin Corporation,,590.43,,,,,,,,,
,Active,Non-inventory Part,PH206-12-CGVHT,HILCO Pleated Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Filter Cartridge,,214.88,Hilliard Corporation,,316,,PH206-12-CGVHT,,,,,,,
,Active,Non-inventory Part,PH310-01-C,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,40.8,Hilliard Corporation,,41,,PH310-01-C,,,,,,,
,Active,Non-inventory Part,PH310-10-C,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,26.52,Hilliard Corporation,,38,,PH310-10-C,,,,,,,
,Active,Non-inventory Part,PH312-01-CG,PH312-01-CG Hilco Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,PH312-01-CG Hilco Filter Cartridge,,71.4,Hilliard Corporation,,103,,PH312-01-CG,,,,,,,
,Active,Non-inventory Part,PH312-03-CG,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,85.68,Hilliard Corporation,,94.99,,PH312-03-CG,,,,,,,
,Active,Non-inventory Part,PH312-05-CG,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,0,Hilliard Corporation,,99,,PH312-05-CG,,,,,,,
,Active,Non-inventory Part,PH312-10-CG,PH312-10-CG Hilco Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,PH312-10-CG Hilco Filter Cartridge,,62.56,Hilliard Corporation,,72,,PH312-10-CG,,,,,,,
,Active,Non-inventory Part,PH312-11-CG,HILCO 312 PLEATED CARTRIDGE,Tax,Sales,Cost of Goods Sold,,0,HILCO 312 PLEATED CARTRIDGE,,87.04,Hilliard Corporation,,110,,PH312-11-CG,,,,,,,
,Active,Non-inventory Part,PH312-12-CG,"Spare Cartridges, Packed 4/case",Tax,Sales,Cost of Goods Sold,,0,"Spare Cartridges, Packed 4/case",,77.52,Hilliard Corporation,,106,,,,,,,,,
,Active,Non-inventory Part,PH312-12-CGV,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,162,Hilliard Corporation,,249.25,,PH312-12-CGV,,,,,,,
,Active,Non-inventory Part,PH414-01-CG,HILCO PLEATED CARTRIDGE..(Included),Tax,Sales,Cost of Goods Sold,,0,HILCO PLEATED CARTRIDGE..,,,Hilliard Corporation,,,,PH414-01-CG,,,,,,,
,Active,Non-inventory Part,PH414-11-CGVSSS,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,329.8,Hilliard Corporation,,440,,PH414-11-CGVSSS,,,,,,,
,Active,Non-inventory Part,PH414-12-CG,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,98.6,Hilliard Corporation,,120.3,,PH414-12-CG,,,,,,,
,Active,Non-inventory Part,PH414-12-CGV,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,93.16,Hilliard Corporation,,120.3,,PH414-12-CGV,,,,,,,
,Active,Non-inventory Part,PH414-12 -CG,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,84.32,Hilliard Corporation,,109.54,,PH414-12 -CG,,,,,,,
,Active,Non-inventory Part,PH426-03-CG1V,HILCO Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge,,75.48,Hilliard Corporation,,116.12,,PH426-03-CG1V,,,,,,,
,Active,Non-inventory Part,PH426-12-CG1V,HILCO Pleated Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Cartridge,,102,Hilliard Corporation,,126.58,,PH426-12-CG1V,,,,,,,
,Active,Non-inventory Part,PH439-05-CG1V,HILCO OEM Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO OEM Filter Element,,176.12,Hilliard Corporation,,243,,PH439-05-CG1V,,,,,,,
,Active,Non-inventory Part,PH511-12-C,HILCO HP Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO HP Filter Element,,74.44,Hilliard Corporation,,56,,PH511-12-C,,,,,,,
,Active,Non-inventory Part,PH518-01-CGV,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,0,Hilliard Corporation,,137,,PH518-01-CGV,,,,,,,
,Active,Non-inventory Part,PH518-03-CG,PH518-03-CG HILCO Filter Element ....,Tax,Sales,Cost of Goods Sold,,0,PH518-03-CG HILCO Filter Element ....,,76.84,Hilliard Corporation,,118.22,,PH518-03-CG,,,,,,,
,Active,Non-inventory Part,PH518-11-CGV,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,0,Hilliard Corporation,,124,,PH518-11-CGV,,,,,,,
,Active,Non-inventory Part,PH518-12-CG,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,129.2,Hilliard Corporation,,128.24,,PH518-12-CG,,,,,,,
,Active,Non-inventory Part,PH520-01-CG,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,109.48,Hilliard Corporation,,142.18,,PH520-01-CG,,,,,,,
,Active,Non-inventory Part,PH520-03-CGVRF,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,408.68,Hilliard Corporation,,0,,PH520-03-CGVRF,,,,,,,
,Active,Non-inventory Part,PH530-01-CGV,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element....,,201.96,Hilliard Corporation,,310.74,,PH530-01-CGV,,,,,,,
,Active,Non-inventory Part,PH530-03-CGV,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge....,,151.64,Hilliard Corporation,,216,,PH530-03-CGV,,,,,,,
,Active,Non-inventory Part,PH530-03-CGVJ,HILCO ANTI-STATIC CARTRIDGE,Tax,Sales,Cost of Goods Sold,,0,HILCO ANTI-STATIC CARTRIDGE....,,255,Hilliard Corporation,,305.04,,PH530-03-CGVJ,,,,,,,
